date,crw_n_ocean,crw_n_mhw,crw_mean_cat,crw_max_cat,crw_frac_mhw,mace_temp_c,mace_salinity,mace_do_mg_l,mace_nitrate_umol_l,mace_wind_ms,mace_air_temp_c,spiddal_temp_c,spiddal_salinity,spiddal_do_mg_l,spiddal_depth_m,spiddal_n,met_wdsp_kt,met_hm,met_ddhm,met_hg,met_glorad,met_maxtp,met_mintp,met_rain_mm
2023-08-16,7662,4996,0.6862438,3.0,0.6520490733489951,16.975706249999998,34.15888541666667,7.370541666666667,2.0813333333333333,,0.0,,,,,,5.1,17.0,130.0,23.0,2073.0,19.2,12.8,0.0
2023-08-17,7662,3787,0.5485513,3.0,0.4942573740537718,16.836777083333335,34.57928333333333,7.5757916666666665,1.9281666666666666,,0.0,,,,,,15.8,22.0,130.0,29.0,1499.0,21.8,13.9,0.1
2023-08-18,7662,3062,0.4236492,2.0,0.3996345601670582,16.98420833333333,34.46303541666666,7.460562499999999,1.8835833333333334,,0.0,,,,,,17.7,26.0,80.0,36.0,493.0,19.0,14.6,20.9
2023-08-19,7662,2255,0.3020099,3.0,0.2943095797441921,17.12443125,34.05490833333334,7.4745625,1.8825833333333335,,0.0,,,,,,21.1,32.0,240.0,39.0,1413.0,18.0,15.6,5.7
2023-08-20,7662,2017,0.2735578,3.0,0.2632471939441399,17.122308333333333,34.10387083333333,7.520395833333333,1.9078333333333333,,0.0,,,,,,21.6,27.0,180.0,38.0,1166.0,18.4,16.0,1.5
2023-08-21,7662,1744,0.24353954,3.0,0.2276168102323153,17.10466875,34.131683333333335,7.525916666666666,1.9184999999999999,,0.0,,,,,,23.4,29.0,200.0,37.0,1233.0,18.1,15.7,2.6
2023-08-22,7662,1982,0.29404855,3.0,0.2586791960323675,17.169377083333334,33.982058333333335,7.450270833333334,2.052625,,0.0,,,,,,16.2,21.0,250.0,27.0,1562.0,17.8,15.1,0.0
2023-08-23,7662,2018,0.270556,2.0,0.2633777081701905,17.167329166666665,33.96487083333333,7.421145833333333,2.032125,,0.0,,,,,,13.7,18.0,260.0,23.0,1345.0,17.8,13.8,0.0
2023-08-24,7662,2330,0.34429651,3.0,0.30409814669799,17.08655625,33.83188125,7.469916666666666,2.058375,,0.0,,,,,,14.2,22.0,240.0,28.0,1941.0,17.1,12.8,0.9
2023-08-25,7662,2642,0.38110155,3.0,0.3448185852257896,16.99898125,33.76895833333334,7.417458333333333,2.204458333333333,,0.0,,,,,,14.8,23.0,320.0,29.0,1725.0,17.5,13.3,0.4
2023-08-26,7662,2818,0.42208302,3.0,0.3677890890107022,16.680420833333333,34.13285,7.385437499999999,2.353125,,0.0,,,,,,16.6,25.0,330.0,34.0,1928.0,17.7,12.7,0.0
2023-08-27,7662,2234,0.30879664,3.0,0.2915687809971287,16.47541875,34.406652083333334,7.4251875,2.391958333333333,,0.0,,,,,,16.1,24.0,310.0,29.0,1224.0,17.0,13.0,3.6
2023-08-28,7662,2477,0.3496476,3.0,0.3232837379274341,16.3903125,34.4695125,7.430770833333334,2.3163750000000003,,0.0,,,,,,10.5,19.0,290.0,22.0,921.0,17.3,12.9,1.0
2023-08-29,7662,2363,0.33176717,3.0,0.3084051161576612,16.306925,34.57036458333334,7.4894791666666665,2.173125,,0.0,,,,,,13.5,21.0,290.0,28.0,1397.0,16.5,12.6,0.5
2023-08-30,7662,2423,0.3356826,3.0,0.3162359697206995,16.139139583333336,34.6518375,7.414625,2.2215833333333332,,0.0,,,,,,7.3,19.0,130.0,25.0,683.0,15.6,11.6,2.7
2023-08-31,7662,2964,0.40315846,3.0,0.3868441660140955,16.187766666666665,34.62583125,7.515562500000001,2.244291666666667,,0.0,,,,,,10.5,17.0,110.0,24.0,1562.0,18.0,12.7,8.0
