aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
celtic,1995,20,12,1995,20,1995-05-15,12,50.652224999999994,-8.493616666666666,2.2765151515151505,162.8787878787879,218.57923497267768,0.0,2.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1995,23,7,1995,23,1995-06-05,7,50.73642857142857,-6.616414285714286,2.256493506493506,167.965367965368,35.12880562060886,48.70129870129871,0.0,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1995,25,11,1995,25,1995-06-19,11,50.785154545454546,-8.37240909090909,2.192148760330578,42.69972451790633,163.93442622950855,588.8429752066112,1.0,0.173295454545454,49.5,52.0,-10.5,-5.5
celtic,1995,26,8,1995,26,1995-06-26,8,50.8441625,-6.574575,0.35795454545454536,42.04545454545453,604.5081967213118,681.8181818181824,1.0,1.3693877551020421,49.5,52.0,-10.5,-5.5
celtic,1995,30,20,1995,30,1995-07-24,20,50.42575,-7.706835,0.6545454545454541,31.136363636363626,1090.1639344262294,732.9545454545454,0.65,1.7004769701424927,49.5,52.0,-10.5,-5.5
celtic,1995,31,9,1995,31,1995-07-31,9,51.36555555555556,-8.0839,0.6262626262626257,38.38383838383839,1411.6575591985431,871.2121212121217,2.7777777777777777,1.9295811129211633,49.5,52.0,-10.5,-5.5
celtic,1995,34,7,1995,34,1995-08-21,7,50.7412,-6.308342857142857,0.15909090909090887,23.376623376623392,152.22482435597186,649.3506493506486,2.357142857142857,2.772727272727269,49.5,52.0,-10.5,-5.5
celtic,1995,36,12,1995,36,1995-09-04,12,50.25040833333333,-8.292924999999999,0.13825757575757566,13.005050505050507,20.4918032786885,56.818181818181834,0.25,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1995,38,7,1995,38,1995-09-18,7,50.78404285714286,-6.645242857142857,0.6103896103896096,25.757575757575758,304.4496487119438,162.3376623376623,3.5,0.42134581105169316,49.5,52.0,-10.5,-5.5
celtic,1995,40,12,1995,40,1995-10-02,12,50.592908333333334,-8.4414,0.2462121212121212,19.696969696969692,0.0,142.04545454545433,1.1666666666666667,,49.5,52.0,-10.5,-5.5
celtic,1995,42,8,1995,42,1995-10-16,8,50.65105,-6.3545750000000005,1.173295454545454,57.57575757575751,61.4754098360655,184.65909090909136,0.625,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1995,45,5,1995,45,1995-11-06,5,49.936,-9.906659999999999,0.1590909090909092,40.9090909090909,49.1803278688524,68.1818181818182,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1995,46,15,1995,46,1995-11-13,15,50.647666666666666,-6.78644,0.5666666666666668,15.454545454545455,65.57377049180326,22.727272727272734,0.06666666666666667,0.0,49.5,52.0,-10.5,-5.5
celtic,1995,50,8,1995,50,1995-12-11,8,50.7643875,-6.26605,1.1249999999999996,15.340909090909104,30.73770491803275,0.0,0.25,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,3,12,1996,3,1996-01-15,12,50.34694166666667,-8.347908333333333,0.134469696969697,0.3787878787878792,0.0,0.0,0.25,,49.5,52.0,-10.5,-5.5
celtic,1996,8,11,1996,8,1996-02-19,11,50.954390909090904,-8.411200000000001,0.004132231404958681,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1996,18,9,1996,18,1996-04-29,9,50.71851111111111,-9.179811111111112,2.838383838383836,385.1851851851851,27.322404371584668,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,19,3,1996,19,1996-05-06,3,51.05723333333333,-6.3627666666666665,2.4393939393939363,179.79797979797976,81.967213114754,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,20,8,1996,20,1996-05-13,8,50.7875,-6.2629125000000005,0.44886363636363624,86.55303030303038,2694.6721311475435,0.0,3.6875,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,23,9,1996,23,1996-06-03,9,51.013511111111114,-7.975933333333334,1.31060606060606,44.78114478114477,118.39708561020035,0.0,0.1111111111111111,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,24,1,1996,24,1996-06-10,1,49.5733,-6.13,0.931818181818182,24.2424242424242,737.704918032787,340.909090909091,6.5,0.4621212121212122,49.5,52.0,-10.5,-5.5
celtic,1996,28,9,1996,28,1996-07-08,9,51.01277777777778,-7.985388888888888,0.42171717171717116,33.501683501683495,2213.1147540983607,820.7070707070712,1.4444444444444444,0.5227510120094879,49.5,52.0,-10.5,-5.5
celtic,1996,32,8,1996,32,1996-08-05,8,50.8304125,-6.24,0.46875000000000033,15.909090909090908,1075.8196721311479,1363.6363636363635,4.125,1.4446677730653399,49.5,52.0,-10.5,-5.5
celtic,1996,33,9,1996,33,1996-08-12,9,51.013333333333335,-7.9787,0.6540404040404029,25.420875420875422,27.322404371584668,757.5757575757572,0.1111111111111111,10.166666666666679,49.5,52.0,-10.5,-5.5
celtic,1996,36,8,1996,36,1996-09-02,8,50.6952125,-6.7589625,0.10795454545454526,13.636363636363646,61.4754098360655,1093.7500000000011,0.875,2.3106060606060703,49.5,52.0,-10.5,-5.5
celtic,1996,38,10,1996,38,1996-09-16,10,50.52034,-8.006,0.28636363636363577,37.4242424242425,49.1803278688524,34.0909090909091,0.7,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1996,40,2,1996,40,1996-09-30,2,49.7875,-6.8975,0.2727272727272725,161.36363636363598,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,1996,43,8,1996,43,1996-10-21,8,50.719175,-6.654375,0.3835227272727276,54.16666666666673,0.0,42.613636363636374,0.5,,49.5,52.0,-10.5,-5.5
celtic,1996,47,8,1996,47,1996-11-18,8,50.847474999999996,-6.229175,0.1193181818181817,5.681818181818186,61.4754098360655,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1996,48,10,1996,48,1996-11-25,10,50.48614,-8.02234,0.26136363636363635,2.5757575757575752,0.0,0.0,0.9,,49.5,52.0,-10.5,-5.5
celtic,1996,51,8,1996,51,1996-12-16,8,50.805,-6.24835,0.4659090909090911,5.681818181818186,61.47540983606562,0.0,0.375,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,3,3,1997,3,1997-01-13,3,50.725,-8.772233333333332,0.3409090909090909,21.212121212121232,0.0,0.0,0.3333333333333333,,49.5,52.0,-10.5,-5.5
celtic,1997,6,9,1997,6,1997-02-03,9,50.22943333333333,-7.608700000000001,0.32070707070707066,3.1986531986531976,81.9672131147541,0.0,0.4444444444444444,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,11,11,1997,11,1997-03-10,11,50.537881818181816,-8.026363636363637,0.20041322314049578,4.8209366391184565,0.0,0.0,0.5454545454545454,,49.5,52.0,-10.5,-5.5
celtic,1997,12,2,1997,12,1997-03-17,2,51.265,-10.0458,0.01136363636363635,3.03030303030303,8647.540983606541,170.4545454545455,4.25,0.013503541912632859,49.5,52.0,-10.5,-5.5
celtic,1997,13,7,1997,13,1997-03-24,7,50.699285714285715,-6.429042857142858,0.06168831168831152,21.64502164502165,714.2857142857144,0.0,3.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,14,10,1997,14,1997-03-31,10,50.44633,-8.10349,1.036363636363636,142.72727272727272,6729.508196721316,409.0909090909089,3.5,0.09175464136571602,49.5,52.0,-10.5,-5.5
celtic,1997,16,5,1997,16,1997-04-14,5,50.55668,-8.01666,0.9409090909090905,85.1575757575757,2114.7540983606555,68.1818181818182,2.5,0.27727272727272767,49.5,52.0,-10.5,-5.5
celtic,1997,17,18,1997,17,1997-04-21,18,50.89147777777778,-6.026022222222222,0.12499999999999985,64.3097643097643,3989.071038251366,195.70707070707087,3.5277777777777777,0.153934392587867,49.5,52.0,-10.5,-5.5
celtic,1997,18,7,1997,18,1997-04-28,7,50.13071428571429,-7.193814285714287,0.6103896103896097,174.24242424242425,550.3512880562063,308.4415584415587,0.7142857142857143,0.18033998521803407,49.5,52.0,-10.5,-5.5
celtic,1997,20,7,1997,20,1997-05-12,7,50.75,-6.3100000000000005,0.9935064935064941,96.32034632034629,1007.0257611241233,373.37662337662357,1.7142857142857142,0.24328015734265687,49.5,52.0,-10.5,-5.5
celtic,1997,22,9,1997,22,1997-05-26,9,50.237411111111115,-7.5768555555555555,0.41161616161616094,14.478114478114483,1147.540983606557,555.5555555555552,1.0,0.2074544142725959,49.5,52.0,-10.5,-5.5
celtic,1997,23,8,1997,23,1997-06-02,8,50.814375,-6.3941625,0.13636363636363621,7.954545454545457,1526.6393442622948,383.5227272727276,2.75,0.5829297636452245,49.5,52.0,-10.5,-5.5
celtic,1997,26,9,1997,26,1997-06-23,9,50.248511111111114,-7.589077777777778,0.28282828282828265,27.10437710437712,1238.6156648451736,1439.393939393938,1.0,3.8346474953617777,49.5,52.0,-10.5,-5.5
celtic,1997,27,9,1997,27,1997-06-30,9,50.857033333333334,-7.235733333333333,0.2904040404040397,15.48821548821549,3023.6794171220395,1250.0000000000005,3.7777777777777777,1.2487196512498797,49.5,52.0,-10.5,-5.5
celtic,1997,30,14,1997,30,1997-07-21,14,50.65880714285714,-7.537735714285715,0.5340909090909085,20.021645021645035,433.25526932084364,462.66233766233825,0.9285714285714286,1.2726983829662406,49.5,52.0,-10.5,-5.5
celtic,1997,31,5,1997,31,1997-07-28,5,51.38268000000001,-7.809340000000001,0.00909090909090908,12.424242424242433,1114.7540983606564,590.9090909090912,1.7,0.8151959647495363,49.5,52.0,-10.5,-5.5
celtic,1997,35,6,1997,35,1997-08-25,6,49.681099999999994,-7.16945,0.8484848484848485,43.43434343434344,0.0,227.27272727272734,0.16666666666666666,,49.5,52.0,-10.5,-5.5
celtic,1997,36,2,1997,36,1997-09-01,2,49.870850000000004,-6.69665,1.056818181818183,37.121212121212096,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,1997,37,5,1997,37,1997-09-08,5,50.99368,-6.20068,0.6954545454545452,22.72727272727273,196.72131147540978,136.3636363636364,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,40,5,1997,40,1997-09-29,5,50.31132,-6.56332,0.8318181818181818,33.63636363636362,49.1803278688524,0.0,0.6,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,41,3,1997,41,1997-10-06,3,51.61723333333333,-6.140566666666667,0.7045454545454529,14.646464646464635,81.967213114754,0.0,1.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,43,9,1997,43,1997-10-20,9,50.259055555555555,-7.592222222222222,0.09848484848484847,18.181818181818215,163.934426229508,909.0909090909091,1.1111111111111112,5.545454545454551,49.5,52.0,-10.5,-5.5
celtic,1997,44,3,1997,44,1997-10-27,3,49.960566666666665,-6.6927666666666665,0.8030303030303019,37.37373737373736,81.967213114754,0.0,0.6666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,45,5,1997,45,1997-11-03,5,51.23634,-6.08466,0.10454545454545454,9.696969696969706,147.5409836065574,68.1818181818182,0.2,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1997,49,1,1997,49,1997-12-01,1,51.335,-10.0667,0.136363636363636,6.06060606060606,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1997,50,6,1997,50,1997-12-08,6,50.333333333333336,-6.524450000000001,0.1477272727272727,1.2626262626262632,81.96721311475416,0.0,0.16666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,1997,51,6,1997,51,1997-12-15,6,50.11666666666667,-6.537766666666666,0.18181818181818196,3.0303030303030316,40.983606557377,0.0,0.16666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,1998,3,9,1998,3,1998-01-12,9,50.242222222222225,-7.534622222222222,0.0,0.0,0.0,0.0,0.1111111111111111,,49.5,52.0,-10.5,-5.5
celtic,1998,6,7,1998,6,1998-02-02,7,50.7281,-6.537628571428572,0.029220779220779227,0.0,0.0,0.0,0.2857142857142857,,49.5,52.0,-10.5,-5.5
celtic,1998,7,10,1998,7,1998-02-09,10,50.359159999999996,-7.92533,0.41818181818181815,0.909090909090909,98.3606557377049,0.0,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1998,10,8,1998,10,1998-03-02,8,50.67875,-6.4685375,0.0,1.1363636363636362,153.68852459016398,0.0,0.25,0.0,49.5,52.0,-10.5,-5.5
celtic,1998,14,11,1998,14,1998-03-30,11,50.549854545454544,-7.0904454545454545,0.21074380165289244,5.371900826446278,253.35320417287627,0.0,0.36363636363636365,0.0,49.5,52.0,-10.5,-5.5
celtic,1998,15,6,1998,15,1998-04-06,6,50.44166666666666,-6.857783333333334,0.43181818181818205,38.13131313131321,0.0,0.0,0.16666666666666666,,49.5,52.0,-10.5,-5.5
celtic,1998,18,9,1998,18,1998-04-27,9,51.04,-7.966655555555556,0.19191919191919182,41.919191919191945,1211.2932604735886,113.63636363636367,1.6666666666666667,0.07002065440280546,49.5,52.0,-10.5,-5.5
celtic,1998,22,16,1998,22,1998-05-25,16,50.774375,-7.27968125,0.1761363636363635,60.511363636363626,2044.057377049181,340.909090909091,2.78125,0.3254936994809359,49.5,52.0,-10.5,-5.5
celtic,1998,26,4,1998,26,1998-06-22,4,51.387075,-5.97,0.068181818181818,37.50000000000004,1209.0163934426234,568.1818181818174,0.75,0.2254249815225421,49.5,52.0,-10.5,-5.5
celtic,1998,30,8,1998,30,1998-07-20,8,50.723125,-6.9325125,0.062499999999999875,6.249999999999993,1086.0655737704913,468.7499999999998,0.25,0.5759058649683648,49.5,52.0,-10.5,-5.5
celtic,1998,31,9,1998,31,1998-07-27,9,50.79296666666667,-7.9102,0.2954545454545454,20.2020202020202,1502.7322404371585,2840.909090909089,1.1111111111111112,3.2207009559950746,49.5,52.0,-10.5,-5.5
celtic,1998,34,9,1998,34,1998-08-17,9,51.005744444444446,-8.0163,0.19949494949494953,12.461279461279458,1366.1202185792356,1098.4848484848492,1.2777777777777777,1.2346365313978958,49.5,52.0,-10.5,-5.5
celtic,1998,36,1,1998,36,1998-08-31,1,51.98,-5.8167,0.0454545454545455,6.06060606060606,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1998,37,7,1998,37,1998-09-07,7,50.66452857142857,-6.005471428571428,0.03571428571428566,21.861471861471866,70.25761124121772,146.10389610389615,1.2857142857142858,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1998,38,11,1998,38,1998-09-14,11,50.466699999999996,-8.041372727272728,0.3801652892561986,49.03581267217633,111.77347242921009,650.8264462809913,0.5454545454545454,3.696969696969696,49.5,52.0,-10.5,-5.5
celtic,1998,41,2,1998,41,1998-10-05,2,51.338350000000005,-10.17165,0.3181818181818185,4.545454545454545,1188.524590163936,170.4545454545455,1.5,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1998,42,8,1998,42,1998-10-12,8,50.6591625,-6.4877,0.1761363636363635,9.090909090909088,122.95081967213113,85.22727272727275,0.75,0.9242424242424255,49.5,52.0,-10.5,-5.5
celtic,1998,46,7,1998,46,1998-11-09,7,50.72118571428571,-5.994757142857144,0.12662337662337655,1.5151515151515156,35.12880562060886,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1998,50,8,1998,50,1998-12-07,8,50.8627125,-6.3849875,0.08806818181818167,0.37878787878787873,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1999,3,18,1999,3,1999-01-18,18,50.52518333333333,-7.286844444444444,0.049242424242424254,0.6734006734006733,0.0,0.0,0.16666666666666666,,49.5,52.0,-10.5,-5.5
celtic,1999,4,7,1999,4,1999-01-25,7,50.753571428571426,-5.7538,0.012987012987012972,0.8658008658008657,257.6112412177993,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,6,8,1999,6,1999-02-08,8,50.7425,-6.4393625,0.048295454545454516,3.409090909090906,92.21311475409837,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,7,9,1999,7,1999-02-15,9,50.23223333333333,-7.594444444444444,0.0075757575757575656,2.02020202020202,446.2659380692168,0.0,0.4444444444444444,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,10,8,1999,10,1999-03-08,8,50.820425,-6.40355,0.022727272727272728,0.7575757575757575,194.6721311475415,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,11,8,1999,11,1999-03-15,8,50.1779,-7.415425,0.9318181818181815,39.3939393939394,1526.6393442622962,42.613636363636374,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,15,10,1999,15,1999-04-12,10,50.78968,-8.060179999999999,0.16363636363636364,35.15454545454543,10950.81967213115,102.2727272727273,5.6,0.01516912878787879,49.5,52.0,-10.5,-5.5
celtic,1999,16,8,1999,16,1999-04-19,8,50.7977125,-5.976875,0.8068181818181799,30.49242424242426,1557.3770491803275,0.0,1.25,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,19,5,1999,19,1999-05-10,5,49.95,-6.702,7.263636363636368,127.87878787878799,196.7213114754096,0.0,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,20,9,1999,20,1999-05-17,9,50.84963333333334,-7.276488888888888,0.3181818181818187,25.084175084175044,5692.167577413482,113.63636363636367,4.277777777777778,0.03983040758013652,49.5,52.0,-10.5,-5.5
celtic,1999,23,10,1999,23,1999-06-07,10,50.692840000000004,-8.06499,0.3613636363636361,14.696969696969697,975.4098360655738,602.2727272727275,1.2,0.4082905291303124,49.5,52.0,-10.5,-5.5
celtic,1999,24,10,1999,24,1999-06-14,10,50.78499,-7.232169999999999,0.05909090909090894,6.666666666666677,1622.950819672132,465.9090909090911,0.8,0.5263047138047141,49.5,52.0,-10.5,-5.5
celtic,1999,27,10,1999,27,1999-07-05,10,50.2615,-7.63349,0.7318181818181807,38.333333333333314,6409.836065573772,965.9090909090912,1.8,0.26905226594078285,49.5,52.0,-10.5,-5.5
celtic,1999,28,9,1999,28,1999-07-12,9,50.878511111111116,-7.204244444444445,0.24747474747474796,9.090909090909097,737.7049180327867,972.2222222222218,1.7222222222222223,1.2449208686050774,49.5,52.0,-10.5,-5.5
celtic,1999,31,9,1999,31,1999-08-02,9,51.12628888888889,-8.120744444444446,2.5328282828282824,58.27272727272729,819.6721311475416,189.39393939393943,1.0,0.40435606060606044,49.5,52.0,-10.5,-5.5
celtic,1999,32,8,1999,32,1999-08-09,8,50.6808375,-6.4697875,0.042613636363636326,17.99999999999999,553.2786885245914,1335.2272727272716,1.125,2.893071338383836,49.5,52.0,-10.5,-5.5
celtic,1999,36,7,1999,36,1999-09-06,7,50.737857142857145,-5.999285714285714,0.08766233766233751,21.212121212121218,70.25761124121772,211.03896103896142,0.42857142857142855,3.0037878787878878,49.5,52.0,-10.5,-5.5
celtic,1999,39,9,1999,39,1999-09-27,9,50.27276666666667,-7.614444444444445,1.282828282828283,66.67340067340068,27.322404371584668,126.26262626262623,1.0,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1999,40,8,1999,40,1999-10-04,8,50.844375,-6.415,0.1392045454545454,27.08333333333334,61.47540983606562,0.0,0.375,0.0,49.5,52.0,-10.5,-5.5
celtic,1999,43,8,1999,43,1999-10-25,8,50.269375,-7.2564625,0.8892045454545446,44.696969696969695,61.4754098360655,355.1136363636365,0.125,4.390151515151522,49.5,52.0,-10.5,-5.5
celtic,1999,44,8,1999,44,1999-11-01,8,50.8568625,-6.3810375,0.09943181818181822,7.007575757575755,286.8852459016389,85.22727272727275,0.375,0.3412587412587419,49.5,52.0,-10.5,-5.5
celtic,1999,47,10,1999,47,1999-11-22,10,50.70566,-8.16232,1.877272727272727,26.669696969696968,131.1475409836065,136.3636363636364,1.0,0.297077922077922,49.5,52.0,-10.5,-5.5
celtic,1999,50,8,1999,50,1999-12-13,8,50.796875,-6.4166875,0.14772727272727285,0.7575757575757575,61.4754098360655,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2000,1,7,2000,1,2000-01-03,7,50.762614285714285,-6.435957142857142,0.07792207792207795,0.8658008658008657,35.12880562060886,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2000,5,8,2000,5,2000-01-31,8,50.73625,-6.44375,0.19886363636363624,0.0,61.4754098360655,0.0,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,2000,7,4,2000,7,2000-02-14,4,49.655,-6.4933250000000005,0.11931818181818177,0.7575757575757575,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2000,8,2,2000,8,2000-02-21,2,51.29415,-9.955850000000002,0.02272727272727275,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2000,11,7,2000,11,2000-03-13,7,50.743100000000005,-6.460942857142856,0.1948051948051948,9.523809523809529,140.51522248243558,48.70129870129871,0.8571428571428571,0.23106060606060594,49.5,52.0,-10.5,-5.5
celtic,2000,12,4,2000,12,2000-03-20,4,49.61915,-6.4279,0.11931818181818196,12.878787878787872,184.42622950819674,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,2000,16,3,2000,16,2000-04-17,3,49.63666666666666,-6.193899999999999,0.2651515151515154,9.595959595959606,1038.2513661202183,113.63636363636367,1.0,0.3465909090909089,49.5,52.0,-10.5,-5.5
celtic,2000,19,7,2000,19,2000-05-08,7,50.77475714285714,-5.8168999999999995,0.47727272727272657,43.5108225108225,11697.89227166276,146.10389610389615,4.428571428571429,0.011783360582758442,49.5,52.0,-10.5,-5.5
celtic,2000,23,4,2000,23,2000-06-05,4,49.570825,-7.371675,1.698863636363637,80.30303030303033,1659.8360655737697,539.7727272727266,2.375,0.31486451048951075,49.5,52.0,-10.5,-5.5
celtic,2000,24,5,2000,24,2000-06-12,5,49.76032,-5.96034,1.2636363636363641,17.272727272727288,393.4426229508198,5545.454545454551,2.3,6.436688311688322,49.5,52.0,-10.5,-5.5
celtic,2000,27,13,2000,27,2000-07-03,13,50.24936153846154,-6.6011461538461536,0.44405594405594384,25.174825174825173,1242.1185372005043,1328.6713286713284,1.2307692307692308,1.3972334746482467,49.5,52.0,-10.5,-5.5
celtic,2000,28,1,2000,28,2000-07-10,1,49.8067,-5.8683,0.159090909090909,1.51515151515152,1311.47540983607,1931.81818181818,2.0,1.4730113636363573,49.5,52.0,-10.5,-5.5
celtic,2000,31,4,2000,31,2000-07-31,4,49.59835,-6.876250000000001,0.505681818181818,62.1212121212121,327.8688524590175,1022.7272727272725,1.25,2.33948863636363,49.5,52.0,-10.5,-5.5
celtic,2000,32,1,2000,32,2000-08-07,1,49.8067,-5.8833,1.77272727272727,48.4848484848485,0.0,0.0,2.0,,49.5,52.0,-10.5,-5.5
celtic,2000,35,5,2000,35,2000-08-28,5,49.63068,-6.521000000000001,2.5590909090909073,163.03030303030283,0.0,272.7272727272728,0.8,,49.5,52.0,-10.5,-5.5
celtic,2000,37,10,2000,37,2000-09-11,10,50.48134,-6.495489999999999,0.49999999999999944,43.181818181818166,0.0,102.2727272727273,0.6,,49.5,52.0,-10.5,-5.5
celtic,2000,40,4,2000,40,2000-10-02,4,49.642925000000005,-6.265425,3.892045454545455,34.469696969696976,0.0,0.0,0.75,,49.5,52.0,-10.5,-5.5
celtic,2000,41,7,2000,41,2000-10-09,7,50.76642857142857,-6.600957142857142,0.3474025974025971,3.463203463203466,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2000,42,1,2000,42,2000-10-16,1,49.7767,-5.8667,0.795454545454545,34.8484848484849,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2000,45,8,2000,45,2000-11-06,8,50.6468625,-5.9247875,1.332386363636364,21.78030303030304,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2000,48,2,2000,48,2000-11-27,2,49.75665,-5.8667,0.34090909090909105,0.0,0.0,0.0,0.5,,49.5,52.0,-10.5,-5.5
celtic,2000,52,9,2000,52,2000-12-25,9,50.5576,-6.422577777777778,0.5202020202020202,6.060606060606063,63.752276867031,0.0,0.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,4,7,2001,4,2001-01-22,7,50.78048571428571,-6.569528571428571,0.6363636363636366,2.5974025974026027,222.48243559718958,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,5,1,2001,5,2001-01-29,1,49.7067,-5.8833,0.0681818181818182,3.03030303030303,245.901639344262,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,7,7,2001,7,2001-02-12,7,51.45595714285714,-8.712642857142857,1.0129870129870127,6.060606060606065,292.740046838408,0.0,0.7142857142857143,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,10,9,2001,10,2001-03-05,9,51.08482222222222,-8.1013,0.04797979797979794,3.5353535353535346,1065.5737704918029,0.0,0.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,14,9,2001,14,2001-04-02,9,50.57944444444445,-6.786300000000001,0.45454545454545475,25.757575757575754,227.68670309653913,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,16,15,2001,16,2001-04-16,15,51.07689333333334,-7.6883333333333335,1.5257575757575756,55.151515151515156,1573.770491803279,45.45454545454547,1.2666666666666666,0.011426073926073952,49.5,52.0,-10.5,-5.5
celtic,2001,19,7,2001,19,2001-05-07,7,51.48477142857143,-8.713328571428573,4.808441558441555,48.05194805194801,105.3864168618267,0.0,1.1428571428571428,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,20,9,2001,20,2001-05-14,9,50.527588888888886,-6.442233333333333,0.9747474747474743,90.57239057239059,8269.581056466308,75.75757575757578,1.7777777777777777,0.03999125874125869,49.5,52.0,-10.5,-5.5
celtic,2001,24,12,2001,24,2001-06-11,12,50.36499166666667,-6.363466666666667,0.21969696969696964,22.09595959595961,1769.1256830601108,151.5151515151515,1.0833333333333333,0.07253577218779471,49.5,52.0,-10.5,-5.5
celtic,2001,28,10,2001,28,2001-07-09,10,50.42916,-6.56782,0.059090909090909104,43.48484848484852,1975.4098360655723,1238.6363636363644,1.3,1.3076443840397354,49.5,52.0,-10.5,-5.5
celtic,2001,31,3,2001,31,2001-07-30,3,49.651666666666664,-6.009433333333334,0.007575757575757566,19.191919191919187,491.80327868852464,871.212121212121,1.0,1.5018939393939388,49.5,52.0,-10.5,-5.5
celtic,2001,34,7,2001,34,2001-08-20,7,50.7667,-6.424057142857143,0.14935064935064912,42.20779220779218,0.0,308.4415584415586,1.0,,49.5,52.0,-10.5,-5.5
celtic,2001,35,3,2001,35,2001-08-27,3,49.59113333333334,-6.511133333333333,0.08333333333333323,9.090909090909086,0.0,454.5454545454547,1.3333333333333333,,49.5,52.0,-10.5,-5.5
celtic,2001,36,2,2001,36,2001-09-03,2,49.71,-5.710850000000001,0.11363636363636385,30.33333333333335,122.950819672131,1647.727272727275,2.0,6.0075757575757756,49.5,52.0,-10.5,-5.5
celtic,2001,38,7,2001,38,2001-09-17,7,50.811899999999994,-5.864757142857143,0.422077922077922,64.28571428571433,3220.140515222481,2581.1688311688313,3.0,0.9158213855777725,49.5,52.0,-10.5,-5.5
celtic,2001,41,1,2001,41,2001-10-08,1,49.66,-5.9,1.84090909090909,28.7878787878788,1557.37704918033,1022.72727272727,1.0,0.6566985645932988,49.5,52.0,-10.5,-5.5
celtic,2001,42,7,2001,42,2001-10-15,7,50.76904285714286,-6.6049999999999995,0.05519480519480513,9.307359307359315,444.96487119437916,0.0,1.7142857142857142,0.0,49.5,52.0,-10.5,-5.5
celtic,2001,46,8,2001,46,2001-11-12,8,50.6283375,-6.5093625,0.3380681818181818,12.50378787878789,61.4754098360655,0.0,0.875,0.0,49.5,52.0,-10.5,-5.5
