date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2009-01-05,6.7,16,130.0,20,208.0,4.5,-0.2,0.0,,1021.9,,,1175,Newport
2009-01-06,3.9,10,100.0,13,338.0,2.8,-2.9,0.0,,1025.1,,,1175,Newport
2009-01-07,2.5,5,0.0,8,228.0,4.8,-3.1,0.0,,1023.4,,,1175,Newport
2009-01-08,8.4,15,130.0,19,133.0,7.0,-0.1,0.0,,1021.9,,,1175,Newport
2009-01-09,14.7,27,160.0,32,296.0,8.1,1.5,0.0,,1016.7,,,1175,Newport
2009-01-10,22.1,28,210.0,46,43.0,11.8,5.1,4.5,,1007.3,,,1175,Newport
2009-01-11,25.9,36,200.0,52,80.0,14.4,10.2,7.4,,996.5,,,1175,Newport
2009-01-12,7.3,24,210.0,34,203.0,10.4,4.6,6.2,,996.8,,,1175,Newport
2009-01-13,3.2,8,340.0,10,256.0,8.7,0.3,0.6,,1003.8,,,1175,Newport
2009-01-14,16.5,27,150.0,41,32.0,11.0,1.8,10.8,,995.7,,,1175,Newport
2009-01-15,15.4,28,200.0,39,161.0,11.2,6.0,0.3,,991.8,,,1175,Newport
2009-01-16,13.0,23,150.0,33,273.0,9.8,6.0,8.3,,993.9,,,1175,Newport
2009-01-17,18.8,47,150.0,64,75.0,8.4,1.4,13.6,,981.5,,,1175,Newport
2009-01-18,13.4,26,250.0,48,111.0,5.8,1.0,12.2,,978.8,,,1175,Newport
2009-01-19,12.5,38,300.0,51,147.0,5.8,0.3,7.6,,970.4,,,1175,Newport
2009-01-20,13.5,27,310.0,42,97.0,6.4,1.4,10.1,,982.0,,,1175,Newport
2009-01-21,9.6,17,120.0,29,86.0,10.0,1.8,14.7,,979.6,,,1175,Newport
2009-01-22,12.5,34,270.0,50,300.0,10.1,2.7,6.9,,972.5,,,1175,Newport
2009-01-23,11.7,27,290.0,38,329.0,7.1,1.8,3.7,,974.8,,,1175,Newport
2009-01-24,11.2,25,120.0,34,272.0,6.0,2.3,2.8,,973.8,,,1175,Newport
2009-01-25,8.5,26,330.0,37,423.0,8.6,3.5,5.3,,974.1,,,1175,Newport
2009-01-26,7.7,28,310.0,38,296.0,9.0,3.5,7.7,,992.6,,,1175,Newport
2009-01-27,2.8,10,220.0,15,308.0,9.8,3.3,0.4,,1002.4,,,1175,Newport
2009-01-28,9.3,21,140.0,28,403.0,11.5,1.9,0.0,,1004.9,,,1175,Newport
2009-01-29,18.9,28,150.0,38,95.0,10.1,5.4,6.8,,997.2,,,1175,Newport
2009-01-30,11.8,18,160.0,28,103.0,10.6,6.2,5.8,,994.4,,,1175,Newport
2009-01-31,5.2,11,100.0,16,228.0,7.8,5.3,4.0,,1000.7,,,1175,Newport
2009-02-01,11.2,23,100.0,32,319.0,6.3,2.4,0.1,,1008.0,,,1175,Newport
2009-02-02,8.9,15,10.0,22,417.0,3.7,-0.3,0.0,,1005.1,,,1175,Newport
2009-02-03,12.3,21,10.0,34,184.0,5.2,-0.1,4.0,,992.0,,,1175,Newport
2009-02-04,12.2,23,10.0,38,529.0,5.5,1.5,1.1,,989.5,,,1175,Newport
2009-02-05,13.8,24,0.0,34,443.0,4.6,0.7,0.7,,995.7,,,1175,Newport
2009-02-06,8.5,20,0.0,30,459.0,5.2,0.7,3.6,,998.3,,,1175,Newport
2009-02-07,5.9,14,20.0,20,518.0,6.6,-0.2,0.6,,1002.2,,,1175,Newport
2009-02-08,8.1,20,300.0,27,457.0,8.6,0.1,5.4,,996.6,,,1175,Newport
2009-02-09,5.0,13,0.0,16,567.0,6.6,-0.6,1.0,,993.5,,,1175,Newport
2009-02-10,4.9,14,0.0,18,604.0,10.2,1.4,6.7,,1003.7,,,1175,Newport
2009-02-11,4.4,11,110.0,15,373.0,9.4,2.1,0.2,,1016.8,,,1175,Newport
2009-02-12,7.2,15,290.0,20,351.0,11.8,4.6,2.6,,1021.3,,,1175,Newport
2009-02-13,3.0,8,210.0,14,399.0,10.9,5.9,0.6,,1021.9,,,1175,Newport
2009-02-14,6.7,14,210.0,19,279.0,11.0,6.2,1.7,,1022.1,,,1175,Newport
2009-02-15,5.6,10,240.0,17,422.0,11.2,7.4,3.8,,1023.7,,,1175,Newport
2009-02-16,5.4,11,250.0,18,275.0,10.4,7.4,0.2,,1023.9,,,1175,Newport
2009-02-17,2.6,8,200.0,12,228.0,9.7,5.4,0.0,,1026.0,,,1175,Newport
2009-02-18,7.0,12,150.0,16,130.0,8.8,6.8,0.3,,1023.0,,,1175,Newport
2009-02-19,5.0,14,330.0,18,446.0,10.1,1.7,1.3,,1026.1,,,1175,Newport
2009-02-20,4.5,10,220.0,16,411.0,9.8,0.4,0.0,,1029.2,,,1175,Newport
2009-02-21,8.0,14,250.0,23,230.0,10.5,7.5,2.2,,1029.2,,,1175,Newport
2009-02-22,8.7,18,300.0,25,316.0,10.0,7.7,2.4,,1028.9,,,1175,Newport
2009-02-23,6.0,19,280.0,25,255.0,11.6,7.6,0.8,,1026.7,,,1175,Newport
2009-02-24,3.4,12,250.0,17,202.0,9.4,6.8,0.0,,1024.8,,,1175,Newport
2009-02-25,9.0,17,310.0,23,761.0,11.9,6.0,1.1,,1023.8,,,1175,Newport
2009-02-26,7.3,15,260.0,23,114.0,9.7,6.3,11.8,,1020.5,,,1175,Newport
2009-02-27,10.5,17,200.0,23,584.0,11.1,7.7,1.0,,1012.8,,,1175,Newport
2009-02-28,8.2,15,200.0,21,239.0,10.4,5.3,2.7,,1004.5,,,1175,Newport
2009-03-01,9.9,20,300.0,28,835.0,10.5,4.2,5.2,,1006.2,,,1175,Newport
2009-03-02,9.9,20,270.0,28,332.0,10.2,4.7,7.4,,1008.8,,,1175,Newport
2009-03-03,9.3,22,290.0,32,384.0,6.7,-0.2,11.6,,991.9,,,1175,Newport
2009-03-04,8.1,20,340.0,26,460.0,4.7,0.1,5.2,,980.6,,,1175,Newport
2009-03-05,8.7,22,290.0,32,771.0,9.6,1.4,3.0,,993.1,,,1175,Newport
2009-03-06,7.6,19,280.0,29,333.0,10.8,2.3,3.7,,1000.9,,,1175,Newport
2009-03-07,12.4,29,210.0,43,177.0,10.1,2.6,11.6,,996.9,,,1175,Newport
2009-03-08,19.4,32,280.0,50,661.0,7.4,1.5,8.6,,997.2,,,1175,Newport
2009-03-09,14.8,31,300.0,44,556.0,9.0,4.6,13.7,,1002.5,,,1175,Newport
2009-03-10,7.1,19,280.0,31,785.0,12.3,6.1,2.3,,1006.1,,,1175,Newport
2009-03-11,11.5,21,200.0,31,263.0,11.2,8.1,13.4,,1012.2,,,1175,Newport
2009-03-12,7.1,16,250.0,25,834.0,13.1,5.0,0.2,,1014.6,,,1175,Newport
2009-03-13,14.5,29,200.0,39,166.0,11.2,5.7,0.6,,1005.9,,,1175,Newport
2009-03-14,13.1,25,260.0,38,565.0,11.4,6.6,1.2,,1011.8,,,1175,Newport
2009-03-15,11.2,20,200.0,26,515.0,10.9,6.9,0.1,,1024.6,,,1175,Newport
2009-03-16,8.5,16,200.0,24,322.0,9.7,7.7,3.9,,1026.8,,,1175,Newport
2009-03-17,10.2,19,130.0,24,1272.0,14.8,8.0,0.0,,1028.0,,,1175,Newport
2009-03-18,8.0,12,90.0,17,1449.0,16.6,5.8,0.0,,1025.8,,,1175,Newport
2009-03-19,8.6,16,130.0,21,1489.0,14.5,2.1,0.0,,1022.8,,,1175,Newport
2009-03-20,9.1,18,120.0,24,1480.0,14.8,5.0,0.0,,1024.5,,,1175,Newport
2009-03-21,9.8,20,340.0,24,1311.0,12.4,8.0,0.0,,1031.6,,,1175,Newport
2009-03-22,9.0,16,260.0,27,821.0,14.1,7.2,0.0,,1031.3,,,1175,Newport
2009-03-23,18.6,30,280.0,45,832.0,10.4,5.3,1.4,,1023.6,,,1175,Newport
2009-03-24,13.5,40,300.0,52,577.0,12.7,4.0,2.9,,1014.6,,,1175,Newport
2009-03-25,18.6,36,300.0,48,613.0,10.6,7.2,6.0,,1005.4,,,1175,Newport
2009-03-26,22.7,31,290.0,49,1183.0,9.8,4.6,12.5,,998.2,,,1175,Newport
2009-03-27,20.6,36,340.0,47,940.0,8.5,4.0,6.5,,998.8,,,1175,Newport
2009-03-28,14.8,33,340.0,43,1151.0,8.1,2.9,0.2,,1007.3,,,1175,Newport
2009-03-29,7.3,15,160.0,19,813.0,12.9,2.9,4.4,,1006.4,,,1175,Newport
2009-03-30,5.7,11,240.0,17,907.0,14.5,7.7,0.4,,1013.9,,,1175,Newport
2009-03-31,6.2,12,240.0,18,878.0,15.0,8.6,0.0,,1017.8,,,1175,Newport
2009-04-01,8.1,16,160.0,22,851.0,14.6,7.8,0.0,,1018.2,,,1175,Newport
2009-04-02,10.5,17,140.0,23,1880.0,15.7,5.8,0.0,,1015.1,,,1175,Newport
2009-04-03,9.4,15,110.0,20,328.0,12.4,6.4,4.8,,1008.6,,,1175,Newport
2009-04-04,12.0,20,320.0,29,1601.0,12.2,6.5,1.7,,1012.8,,,1175,Newport
2009-04-05,11.7,17,170.0,24,950.0,12.7,6.4,0.2,,1011.5,,,1175,Newport
2009-04-06,17.0,27,160.0,35,795.0,11.5,6.1,12.1,,999.0,,,1175,Newport
2009-04-07,13.9,40,330.0,51,691.0,10.4,5.5,15.9,,986.7,,,1175,Newport
2009-04-08,12.0,24,280.0,37,1693.0,13.3,6.4,3.4,,994.9,,,1175,Newport
2009-04-09,9.3,26,160.0,33,548.0,11.5,5.7,9.3,,988.6,,,1175,Newport
2009-04-10,5.3,18,260.0,24,1057.0,11.4,4.1,3.7,,996.1,,,1175,Newport
2009-04-11,7.7,13,210.0,18,1943.0,13.7,3.5,2.0,,1004.9,,,1175,Newport
2009-04-12,8.9,16,140.0,22,1601.0,14.1,1.8,1.6,,1006.8,,,1175,Newport
2009-04-13,8.8,18,130.0,24,1124.0,16.0,7.5,2.0,,1000.7,,,1175,Newport
2009-04-14,9.4,17,100.0,25,1313.0,14.6,6.0,0.0,,1003.4,,,1175,Newport
2009-04-15,9.1,18,340.0,23,327.0,11.8,6.7,0.9,,1006.8,,,1175,Newport
2009-04-16,12.8,22,70.0,33,1622.0,18.5,10.3,0.0,,1006.3,,,1175,Newport
2009-04-17,9.8,15,90.0,24,559.0,12.0,8.3,0.0,,1010.7,,,1175,Newport
2009-04-18,7.2,11,100.0,16,1556.0,16.6,7.9,0.0,,1016.9,,,1175,Newport
2009-04-19,7.3,13,150.0,17,1873.0,16.6,5.0,0.7,,1021.1,,,1175,Newport
2009-04-20,6.8,13,220.0,21,679.0,14.2,9.7,0.8,,1022.9,,,1175,Newport
2009-04-21,6.9,21,330.0,26,1770.0,14.4,6.9,3.3,,1022.6,,,1175,Newport
2009-04-22,12.0,24,160.0,32,555.0,13.7,6.3,6.7,,1017.3,,,1175,Newport
2009-04-23,5.9,12,190.0,16,869.0,13.3,7.6,7.5,,1011.2,,,1175,Newport
2009-04-24,7.7,15,310.0,19,1185.0,11.5,5.6,3.1,,1007.2,,,1175,Newport
2009-04-25,18.8,33,0.0,41,1782.0,11.0,5.8,0.0,,1005.3,,,1175,Newport
2009-04-26,7.7,19,270.0,28,505.0,10.9,5.4,12.2,,1000.0,,,1175,Newport
2009-04-27,8.8,22,320.0,29,1464.0,11.2,4.0,4.0,,994.2,,,1175,Newport
2009-04-28,10.2,18,340.0,24,1179.0,13.8,5.4,0.1,,1001.2,,,1175,Newport
2009-04-29,6.8,15,150.0,21,930.0,14.0,4.8,5.7,,999.2,,,1175,Newport
2009-04-30,8.2,21,160.0,30,2097.0,14.9,7.2,0.0,,1005.5,,,1175,Newport
2009-05-01,13.5,24,150.0,33,1900.0,13.3,7.2,8.2,,1013.4,,,1175,Newport
2009-05-02,9.4,19,290.0,33,2055.0,14.1,5.3,3.7,,1022.7,,,1175,Newport
2009-05-03,11.0,16,250.0,26,1613.0,13.3,4.5,3.2,,1025.8,,,1175,Newport
2009-05-04,13.2,20,270.0,29,307.0,12.0,8.9,15.7,,1021.1,,,1175,Newport
2009-05-05,13.8,18,250.0,30,342.0,11.6,10.0,7.3,,1015.2,,,1175,Newport
2009-05-06,15.2,26,210.0,38,420.0,12.0,7.0,8.2,,1007.5,,,1175,Newport
2009-05-07,19.9,34,200.0,49,902.0,11.4,4.9,6.3,,997.2,,,1175,Newport
2009-05-08,15.1,23,280.0,41,1910.0,12.8,6.6,11.1,,998.4,,,1175,Newport
2009-05-09,9.1,16,250.0,27,2211.0,14.2,5.1,6.0,,1008.0,,,1175,Newport
2009-05-10,6.0,18,350.0,22,1960.0,17.0,3.7,0.1,,1017.2,,,1175,Newport
2009-05-11,10.3,16,120.0,26,2517.0,17.6,8.0,0.0,,1021.8,,,1175,Newport
2009-05-12,11.0,17,100.0,24,2713.0,15.7,6.5,0.0,,1019.5,,,1175,Newport
2009-05-13,9.9,17,130.0,25,1580.0,16.4,5.8,0.4,,1011.9,,,1175,Newport
2009-05-14,5.7,9,0.0,13,340.0,13.4,9.5,8.3,,1005.0,,,1175,Newport
2009-05-15,8.5,17,200.0,23,386.0,11.0,5.7,11.6,,996.8,,,1175,Newport
2009-05-16,10.9,23,160.0,29,996.0,12.1,6.0,11.6,,986.5,,,1175,Newport
2009-05-17,9.8,20,150.0,27,1098.0,11.5,6.1,4.7,,991.3,,,1175,Newport
2009-05-18,4.5,9,340.0,13,810.0,12.7,6.9,0.1,,997.9,,,1175,Newport
2009-05-19,5.5,12,220.0,18,2248.0,16.1,6.4,0.4,,1006.0,,,1175,Newport
2009-05-20,6.3,13,230.0,19,2622.0,15.5,7.5,0.5,,1010.0,,,1175,Newport
2009-05-21,7.1,14,240.0,22,1764.0,15.0,7.1,1.6,,1010.0,,,1175,Newport
2009-05-22,6.6,13,260.0,21,1915.0,17.3,8.8,3.2,,1008.1,,,1175,Newport
2009-05-23,10.4,20,340.0,28,1837.0,15.1,8.7,3.4,,1010.3,,,1175,Newport
2009-05-24,14.5,22,210.0,31,444.0,13.1,10.0,0.0,,1013.7,,,1175,Newport
2009-05-25,8.6,15,270.0,21,1100.0,14.7,7.2,3.7,,1012.7,,,1175,Newport
2009-05-26,11.7,20,270.0,30,2090.0,14.2,7.0,2.6,,1012.8,,,1175,Newport
2009-05-27,11.8,19,260.0,28,379.0,13.6,9.1,5.2,,1013.2,,,1175,Newport
2009-05-28,9.7,15,240.0,24,1298.0,16.3,11.1,0.8,,1024.0,,,1175,Newport
2009-05-29,11.6,23,120.0,30,2307.0,20.7,10.3,0.0,,1022.6,,,1175,Newport
2009-05-30,8.8,17,110.0,23,1803.0,20.7,12.4,0.0,,1020.9,,,1175,Newport
2009-05-31,6.3,13,330.0,16,2317.0,24.9,11.9,0.0,,1024.1,,,1175,Newport
2009-06-01,4.8,13,350.0,16,2740.0,25.1,11.5,0.0,,1024.2,,,1175,Newport
2009-06-02,6.7,16,340.0,20,2445.0,27.0,12.6,0.0,,1024.4,,,1175,Newport
2009-06-03,13.3,21,340.0,27,2857.0,20.0,11.4,0.0,,1021.5,,,1175,Newport
2009-06-04,12.3,19,350.0,24,2701.0,17.8,8.8,0.0,,1016.7,,,1175,Newport
2009-06-05,12.5,20,0.0,30,2162.0,13.4,8.0,0.0,,1011.4,,,1175,Newport
2009-06-06,14.3,23,0.0,33,2458.0,13.4,7.4,2.1,,1006.5,,,1175,Newport
2009-06-07,9.7,17,340.0,21,1754.0,15.3,8.5,0.0,,1004.7,,,1175,Newport
2009-06-08,7.4,12,20.0,20,1862.0,16.9,9.0,0.0,,1006.3,,,1175,Newport
2009-06-09,9.8,15,0.0,19,1222.0,15.6,8.2,0.0,,1008.8,,,1175,Newport
2009-06-10,11.2,17,350.0,22,2159.0,15.6,8.7,0.0,,1011.5,,,1175,Newport
2009-06-11,6.4,19,340.0,23,1863.0,17.1,7.7,0.0,,1015.8,,,1175,Newport
2009-06-12,8.9,14,110.0,20,1085.0,19.3,9.1,2.5,,1013.5,,,1175,Newport
2009-06-13,6.5,17,170.0,24,1397.0,17.3,9.9,3.7,,1011.5,,,1175,Newport
2009-06-14,6.1,11,120.0,15,1826.0,18.3,11.0,10.2,,1012.6,,,1175,Newport
2009-06-15,6.1,12,0.0,17,1812.0,19.6,10.0,7.7,,1013.9,,,1175,Newport
2009-06-16,8.0,18,170.0,26,1676.0,19.2,7.8,13.7,,1012.2,,,1175,Newport
2009-06-17,10.2,19,270.0,27,1977.0,16.3,10.0,7.3,,1007.8,,,1175,Newport
2009-06-18,15.0,26,250.0,39,1813.0,15.2,10.0,5.5,,1011.8,,,1175,Newport
2009-06-19,14.2,21,280.0,29,1610.0,16.2,11.3,0.4,,1018.8,,,1175,Newport
2009-06-20,8.9,17,280.0,26,2382.0,17.8,11.8,0.8,,1023.7,,,1175,Newport
2009-06-21,5.2,12,210.0,17,876.0,17.7,12.8,0.7,,1024.6,,,1175,Newport
2009-06-22,5.3,9,200.0,13,1842.0,21.9,13.3,0.0,,1025.9,,,1175,Newport
2009-06-23,6.0,13,130.0,19,1943.0,25.5,14.1,3.0,,1023.6,,,1175,Newport
2009-06-24,8.5,17,130.0,24,2306.0,23.2,14.3,0.0,,1017.8,,,1175,Newport
2009-06-25,8.1,13,110.0,20,2157.0,22.4,11.6,0.0,,1011.9,,,1175,Newport
2009-06-26,7.4,12,80.0,19,1285.0,21.1,14.6,0.9,,1009.6,,,1175,Newport
2009-06-27,5.5,12,140.0,18,2039.0,23.7,15.6,0.0,,1010.8,,,1175,Newport
2009-06-28,11.0,18,110.0,25,1665.0,21.5,13.1,1.2,,1010.0,,,1175,Newport
2009-06-29,5.3,13,130.0,17,2491.0,22.8,12.6,0.0,,1011.3,,,1175,Newport
2009-06-30,7.9,16,110.0,20,411.0,18.2,13.2,4.7,,1015.2,,,1175,Newport
2009-07-01,4.3,9,0.0,11,981.0,19.9,11.3,2.6,,1016.6,,,1175,Newport
2009-07-02,5.1,11,140.0,30,727.0,21.8,15.5,60.2,,1011.5,,,1175,Newport
2009-07-03,8.2,17,180.0,23,2215.0,20.4,14.1,1.1,,1005.8,,,1175,Newport
2009-07-04,9.0,13,120.0,19,1783.0,20.0,12.6,3.4,,1002.3,,,1175,Newport
2009-07-05,7.2,14,140.0,19,1622.0,21.6,11.6,22.7,,998.7,,,1175,Newport
2009-07-06,10.6,18,330.0,31,759.0,17.2,13.0,25.6,,1001.7,,,1175,Newport
2009-07-07,13.6,21,330.0,27,1770.0,17.8,13.7,1.2,,1009.5,,,1175,Newport
2009-07-08,8.6,18,340.0,23,1326.0,17.2,12.2,0.0,,1015.7,,,1175,Newport
2009-07-09,5.7,12,330.0,15,1204.0,17.8,10.6,0.0,,1016.9,,,1175,Newport
2009-07-10,7.7,13,110.0,19,798.0,15.9,8.2,4.1,,1012.3,,,1175,Newport
2009-07-11,12.1,25,200.0,39,590.0,17.8,14.1,6.0,,997.3,,,1175,Newport
2009-07-12,13.6,25,210.0,36,2318.0,17.9,12.2,4.0,,994.2,,,1175,Newport
2009-07-13,7.6,15,120.0,20,936.0,17.6,11.0,6.0,,997.4,,,1175,Newport
2009-07-14,4.5,11,350.0,14,1291.0,19.3,9.3,4.8,,999.3,,,1175,Newport
2009-07-15,7.7,15,310.0,19,2193.0,20.3,12.7,2.2,,1006.2,,,1175,Newport
2009-07-16,8.1,17,340.0,21,2246.0,18.6,10.3,0.4,,1012.9,,,1175,Newport
2009-07-17,11.6,20,320.0,27,1870.0,17.9,10.6,0.0,,1013.8,,,1175,Newport
2009-07-18,4.0,9,230.0,14,972.0,16.2,11.7,2.0,,1009.2,,,1175,Newport
2009-07-19,8.0,18,280.0,27,2072.0,18.6,11.1,1.9,,1006.4,,,1175,Newport
2009-07-20,8.5,15,230.0,23,1769.0,18.9,11.4,2.0,,1005.1,,,1175,Newport
2009-07-21,8.5,18,70.0,26,989.0,17.2,11.9,5.9,,995.3,,,1175,Newport
2009-07-22,7.9,14,240.0,22,1577.0,18.4,10.8,1.7,,989.8,,,1175,Newport
2009-07-23,4.4,10,350.0,17,523.0,15.2,12.4,25.2,,995.8,,,1175,Newport
2009-07-24,6.3,15,290.0,23,2252.0,19.0,10.3,3.8,,1007.4,,,1175,Newport
2009-07-25,8.9,21,160.0,31,1472.0,20.0,8.4,7.6,,1009.5,,,1175,Newport
2009-07-26,15.0,26,200.0,39,1190.0,17.3,13.1,5.7,,1001.1,,,1175,Newport
2009-07-27,11.2,17,220.0,27,2035.0,16.9,11.4,9.4,,1002.6,,,1175,Newport
2009-07-28,14.7,22,200.0,31,1006.0,16.6,12.2,3.2,,1000.7,,,1175,Newport
2009-07-29,8.4,14,290.0,21,2097.0,18.5,10.1,3.2,,1004.9,,,1175,Newport
2009-07-30,8.5,15,270.0,22,2360.0,17.9,9.1,4.9,,1012.2,,,1175,Newport
2009-07-31,17.7,24,150.0,34,422.0,16.9,12.1,5.2,,1005.5,,,1175,Newport
2009-08-01,15.2,24,210.0,34,904.0,16.6,11.9,6.8,,1001.5,,,1175,Newport
2009-08-02,8.7,17,120.0,24,976.0,16.6,10.8,6.4,,1003.1,,,1175,Newport
2009-08-03,12.3,19,170.0,26,767.0,18.4,13.6,3.2,,998.4,,,1175,Newport
2009-08-04,13.5,23,160.0,32,1313.0,18.2,13.2,0.7,,1000.3,,,1175,Newport
2009-08-05,13.7,21,210.0,31,713.0,16.5,12.8,1.9,,1006.5,,,1175,Newport
2009-08-06,7.5,14,240.0,22,1791.0,18.5,11.2,0.5,,1014.4,,,1175,Newport
2009-08-07,7.5,15,160.0,20,1110.0,17.4,11.2,2.4,,1015.9,,,1175,Newport
2009-08-08,6.9,14,210.0,20,1549.0,19.0,13.1,0.8,,1015.3,,,1175,Newport
2009-08-09,7.5,14,150.0,21,608.0,15.6,12.6,5.3,,1011.0,,,1175,Newport
2009-08-10,7.8,16,350.0,21,1340.0,18.9,14.1,2.2,,1012.0,,,1175,Newport
2009-08-11,7.4,18,230.0,27,469.0,16.4,13.2,13.6,,1018.2,,,1175,Newport
2009-08-12,6.9,14,300.0,20,1228.0,19.0,13.2,1.2,,1017.9,,,1175,Newport
2009-08-13,2.7,6,210.0,9,1114.0,19.2,12.7,0.4,,1016.0,,,1175,Newport
2009-08-14,11.4,19,210.0,28,213.0,16.5,13.1,25.7,,1007.5,,,1175,Newport
2009-08-15,10.4,17,240.0,27,1445.0,17.9,13.2,2.2,,1004.9,,,1175,Newport
2009-08-16,11.8,17,240.0,28,635.0,17.4,13.3,13.3,,1008.3,,,1175,Newport
2009-08-17,8.1,13,240.0,23,1726.0,18.3,13.7,5.6,,1009.8,,,1175,Newport
2009-08-18,10.1,16,150.0,24,774.0,18.6,14.5,8.9,,1005.5,,,1175,Newport
2009-08-19,8.2,16,200.0,21,656.0,17.1,13.1,13.5,,1001.1,,,1175,Newport
2009-08-20,9.3,18,240.0,29,1606.0,17.6,10.9,5.3,,1002.4,,,1175,Newport
2009-08-21,9.3,18,230.0,29,1670.0,17.0,9.7,4.6,,1012.2,,,1175,Newport
2009-08-22,9.3,21,140.0,28,793.0,15.6,9.5,9.9,,1010.3,,,1175,Newport
2009-08-23,8.8,16,210.0,26,641.0,16.2,10.8,23.2,,1001.0,,,1175,Newport
2009-08-24,12.3,19,200.0,29,1159.0,15.9,9.8,7.5,,996.9,,,1175,Newport
2009-08-25,9.6,19,130.0,25,1388.0,17.2,10.6,4.5,,996.6,,,1175,Newport
2009-08-26,11.3,26,350.0,37,855.0,16.0,10.5,10.4,,996.6,,,1175,Newport
2009-08-27,12.3,26,200.0,40,706.0,16.0,9.9,6.3,,1000.4,,,1175,Newport
2009-08-28,14.7,29,300.0,41,955.0,15.5,9.7,13.3,,1009.3,,,1175,Newport
2009-08-29,8.5,14,260.0,22,1515.0,18.0,10.9,2.5,,1014.8,,,1175,Newport
2009-08-30,7.8,16,210.0,25,450.0,16.3,11.6,13.9,,1006.1,,,1175,Newport
2009-08-31,6.6,15,190.0,21,823.0,16.3,10.9,16.5,,996.1,,,1175,Newport
2009-09-01,10.3,18,250.0,26,1202.0,17.0,10.5,8.4,,996.3,,,1175,Newport
2009-09-02,7.4,15,300.0,25,696.0,15.8,11.3,5.5,,997.3,,,1175,Newport
2009-09-03,14.6,21,290.0,32,1285.0,15.1,10.7,14.9,,999.3,,,1175,Newport
2009-09-04,14.2,23,290.0,34,1158.0,15.0,10.3,5.2,,1008.5,,,1175,Newport
2009-09-05,11.1,17,230.0,27,714.0,15.7,11.8,0.5,,1014.8,,,1175,Newport
2009-09-06,11.3,18,220.0,28,243.0,15.8,11.3,10.7,,1008.5,,,1175,Newport
2009-09-07,10.0,24,160.0,33,688.0,17.1,11.2,10.9,,1004.7,,,1175,Newport
2009-09-08,13.3,24,200.0,35,666.0,18.1,9.3,8.4,,1008.9,,,1175,Newport
2009-09-09,6.4,11,210.0,18,1694.0,17.7,9.4,0.0,,1027.7,,,1175,Newport
2009-09-10,4.1,11,340.0,15,1356.0,19.6,8.7,0.0,,1036.1,,,1175,Newport
2009-09-11,4.7,9,110.0,12,1760.0,20.4,8.7,0.0,,1035.0,,,1175,Newport
2009-09-12,5.7,12,330.0,14,1625.0,21.0,8.4,0.1,,1030.6,,,1175,Newport
2009-09-13,4.8,10,350.0,12,1662.0,22.6,8.3,0.0,,1028.4,,,1175,Newport
2009-09-14,5.4,11,350.0,14,1355.0,19.6,11.2,0.0,,1028.3,,,1175,Newport
2009-09-15,10.9,17,0.0,20,797.0,15.4,11.6,0.6,,1028.3,,,1175,Newport
2009-09-16,8.0,14,350.0,19,1145.0,15.6,9.6,0.0,,1027.2,,,1175,Newport
2009-09-17,3.6,11,120.0,14,1011.0,17.5,7.8,0.0,,1021.6,,,1175,Newport
2009-09-18,7.9,14,150.0,19,635.0,16.3,9.4,0.0,,1013.7,,,1175,Newport
2009-09-19,8.5,15,270.0,22,1092.0,15.6,8.4,0.7,,1013.9,,,1175,Newport
2009-09-20,10.5,19,210.0,27,789.0,16.7,7.8,3.0,,1018.8,,,1175,Newport
2009-09-21,15.8,25,210.0,37,208.0,15.5,12.6,8.8,,1014.7,,,1175,Newport
2009-09-22,10.0,19,230.0,36,809.0,16.1,10.8,2.7,,1016.0,,,1175,Newport
2009-09-23,9.5,16,260.0,24,936.0,16.5,10.3,0.9,,1020.9,,,1175,Newport
2009-09-24,8.0,13,210.0,21,584.0,15.3,10.6,0.0,,1022.8,,,1175,Newport
2009-09-25,8.5,14,270.0,22,489.0,15.4,12.9,0.0,,1023.0,,,1175,Newport
2009-09-26,7.0,13,220.0,19,690.0,17.4,13.0,1.2,,1024.8,,,1175,Newport
2009-09-27,7.3,12,230.0,21,250.0,14.5,13.4,1.8,,1025.4,,,1175,Newport
2009-09-28,9.7,18,270.0,23,290.0,14.9,12.8,1.3,,1025.2,,,1175,Newport
2009-09-29,6.6,13,300.0,19,186.0,14.9,11.4,0.3,,1022.6,,,1175,Newport
2009-09-30,6.3,13,350.0,19,580.0,16.1,10.6,1.2,,1019.8,,,1175,Newport
2009-10-01,4.6,12,320.0,16,471.0,13.8,8.7,0.0,,1020.8,,,1175,Newport
2009-10-02,11.2,21,240.0,34,360.0,15.0,10.5,5.1,,1013.7,,,1175,Newport
2009-10-03,16.5,27,290.0,39,800.0,14.3,8.9,4.6,,1004.3,,,1175,Newport
2009-10-04,5.7,13,280.0,18,875.0,15.6,7.6,1.5,,1008.2,,,1175,Newport
2009-10-05,6.7,13,160.0,16,391.0,15.5,8.6,0.0,,1003.8,,,1175,Newport
2009-10-06,9.6,22,350.0,28,830.0,12.6,7.0,0.4,,1002.9,,,1175,Newport
2009-10-07,4.4,14,320.0,17,460.0,13.1,5.3,0.0,,1010.5,,,1175,Newport
2009-10-08,5.3,14,140.0,20,793.0,15.2,5.0,0.0,,1014.6,,,1175,Newport
