date,station_id,location_name,request_lat,request_lon,sst,source,lat,lon
2023-06-19,190,Tahilla,51.8225,-9.82222,17.470000000000027,odyssea_l4_arco,51.8225,-9.82222
2023-06-19,216,Rosmoney,53.81944,-9.62,16.610000000000014,odyssea_l4_arco,53.81944,-9.62
2023-06-20,171,Killary Harbour Inner,53.6,-9.75528,15.769999999999982,odyssea_l4_arco,53.6,-9.75528
2023-06-20,177,Mannin,53.45944,-10.07,16.360000000000014,odyssea_l4_arco,53.45944,-10.07
2023-06-20,184,Glenbeigh,52.06861,-9.95306,17.720000000000027,odyssea_l4_arco,52.06861,-9.95306
2023-06-20,190,Tahilla,51.8225,-9.82222,17.560000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-06-20,216,Rosmoney,53.81944,-9.62,16.439999999999998,odyssea_l4_arco,53.81944,-9.62
2023-06-21,171,Killary Harbour Inner,53.6,-9.75528,15.730000000000018,odyssea_l4_arco,53.6,-9.75528
2023-06-21,177,Mannin,53.45944,-10.07,16.44999999999999,odyssea_l4_arco,53.45944,-10.07
2023-06-21,184,Glenbeigh,52.06861,-9.95306,18.00999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-06-21,190,Tahilla,51.8225,-9.82222,17.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-06-21,216,Rosmoney,53.81944,-9.62,16.689999999999998,odyssea_l4_arco,53.81944,-9.62
2023-06-22,171,Killary Harbour Inner,53.6,-9.75528,15.649999999999977,odyssea_l4_arco,53.6,-9.75528
2023-06-22,177,Mannin,53.45944,-10.07,15.899999999999977,odyssea_l4_arco,53.45944,-10.07
2023-06-22,184,Glenbeigh,52.06861,-9.95306,18.230000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-06-22,190,Tahilla,51.8225,-9.82222,18.00999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-06-22,216,Rosmoney,53.81944,-9.62,16.180000000000007,odyssea_l4_arco,53.81944,-9.62
2023-06-23,171,Killary Harbour Inner,53.6,-9.75528,15.670000000000016,odyssea_l4_arco,53.6,-9.75528
2023-06-23,177,Mannin,53.45944,-10.07,15.899999999999977,odyssea_l4_arco,53.45944,-10.07
2023-06-23,184,Glenbeigh,52.06861,-9.95306,18.24000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-06-23,190,Tahilla,51.8225,-9.82222,18.029999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-06-23,216,Rosmoney,53.81944,-9.62,16.689999999999998,odyssea_l4_arco,53.81944,-9.62
2023-06-24,171,Killary Harbour Inner,53.6,-9.75528,15.670000000000016,odyssea_l4_arco,53.6,-9.75528
2023-06-24,177,Mannin,53.45944,-10.07,15.860000000000014,odyssea_l4_arco,53.45944,-10.07
2023-06-24,184,Glenbeigh,52.06861,-9.95306,17.810000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-06-24,190,Tahilla,51.8225,-9.82222,18.029999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-06-24,216,Rosmoney,53.81944,-9.62,16.680000000000007,odyssea_l4_arco,53.81944,-9.62
2023-06-25,171,Killary Harbour Inner,53.6,-9.75528,15.660000000000025,odyssea_l4_arco,53.6,-9.75528
2023-06-25,177,Mannin,53.45944,-10.07,15.920000000000016,odyssea_l4_arco,53.45944,-10.07
2023-06-25,184,Glenbeigh,52.06861,-9.95306,17.730000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-06-25,190,Tahilla,51.8225,-9.82222,17.94999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-06-25,216,Rosmoney,53.81944,-9.62,16.670000000000016,odyssea_l4_arco,53.81944,-9.62
2023-06-26,171,Killary Harbour Inner,53.6,-9.75528,15.720000000000027,odyssea_l4_arco,53.6,-9.75528
2023-06-26,177,Mannin,53.45944,-10.07,16.139999999999986,odyssea_l4_arco,53.45944,-10.07
2023-06-26,184,Glenbeigh,52.06861,-9.95306,17.5,odyssea_l4_arco,52.06861,-9.95306
2023-06-26,190,Tahilla,51.8225,-9.82222,17.939999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-06-26,216,Rosmoney,53.81944,-9.62,16.75999999999999,odyssea_l4_arco,53.81944,-9.62
2023-06-27,171,Killary Harbour Inner,53.6,-9.75528,15.730000000000018,odyssea_l4_arco,53.6,-9.75528
2023-06-27,177,Mannin,53.45944,-10.07,16.160000000000025,odyssea_l4_arco,53.45944,-10.07
2023-06-27,184,Glenbeigh,52.06861,-9.95306,17.519999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-06-27,190,Tahilla,51.8225,-9.82222,17.939999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-06-27,216,Rosmoney,53.81944,-9.62,16.75,odyssea_l4_arco,53.81944,-9.62
2023-06-28,171,Killary Harbour Inner,53.6,-9.75528,15.730000000000018,odyssea_l4_arco,53.6,-9.75528
2023-06-28,177,Mannin,53.45944,-10.07,16.180000000000007,odyssea_l4_arco,53.45944,-10.07
2023-06-28,184,Glenbeigh,52.06861,-9.95306,17.519999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-06-28,190,Tahilla,51.8225,-9.82222,17.779999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-06-28,216,Rosmoney,53.81944,-9.62,16.75,odyssea_l4_arco,53.81944,-9.62
2023-06-29,171,Killary Harbour Inner,53.6,-9.75528,15.740000000000009,odyssea_l4_arco,53.6,-9.75528
2023-06-29,177,Mannin,53.45944,-10.07,16.100000000000023,odyssea_l4_arco,53.45944,-10.07
2023-06-29,184,Glenbeigh,52.06861,-9.95306,17.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-06-29,190,Tahilla,51.8225,-9.82222,17.94999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-06-29,216,Rosmoney,53.81944,-9.62,16.70999999999998,odyssea_l4_arco,53.81944,-9.62
2023-06-30,171,Killary Harbour Inner,53.6,-9.75528,15.740000000000009,odyssea_l4_arco,53.6,-9.75528
2023-06-30,177,Mannin,53.45944,-10.07,16.110000000000014,odyssea_l4_arco,53.45944,-10.07
2023-06-30,184,Glenbeigh,52.06861,-9.95306,17.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-06-30,190,Tahilla,51.8225,-9.82222,17.99000000000001,odyssea_l4_arco,51.8225,-9.82222
2023-06-30,216,Rosmoney,53.81944,-9.62,16.689999999999998,odyssea_l4_arco,53.81944,-9.62
2023-07-01,171,Killary Harbour Inner,53.6,-9.75528,15.45999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-01,177,Mannin,53.45944,-10.07,15.420000000000016,odyssea_l4_arco,53.45944,-10.07
2023-07-01,184,Glenbeigh,52.06861,-9.95306,17.060000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-01,190,Tahilla,51.8225,-9.82222,17.75999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-07-01,216,Rosmoney,53.81944,-9.62,16.44999999999999,odyssea_l4_arco,53.81944,-9.62
2023-07-02,171,Killary Harbour Inner,53.6,-9.75528,15.439999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-02,177,Mannin,53.45944,-10.07,15.45999999999998,odyssea_l4_arco,53.45944,-10.07
2023-07-02,184,Glenbeigh,52.06861,-9.95306,17.060000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-02,190,Tahilla,51.8225,-9.82222,17.779999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-07-02,216,Rosmoney,53.81944,-9.62,16.439999999999998,odyssea_l4_arco,53.81944,-9.62
2023-07-03,171,Killary Harbour Inner,53.6,-9.75528,15.600000000000023,odyssea_l4_arco,53.6,-9.75528
2023-07-03,177,Mannin,53.45944,-10.07,15.370000000000005,odyssea_l4_arco,53.45944,-10.07
2023-07-03,184,Glenbeigh,52.06861,-9.95306,16.80000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-07-03,190,Tahilla,51.8225,-9.82222,17.660000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-07-03,216,Rosmoney,53.81944,-9.62,16.069999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-04,171,Killary Harbour Inner,53.6,-9.75528,15.490000000000009,odyssea_l4_arco,53.6,-9.75528
2023-07-04,177,Mannin,53.45944,-10.07,15.339999999999975,odyssea_l4_arco,53.45944,-10.07
2023-07-04,184,Glenbeigh,52.06861,-9.95306,16.80000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-07-04,190,Tahilla,51.8225,-9.82222,17.420000000000016,odyssea_l4_arco,51.8225,-9.82222
2023-07-04,216,Rosmoney,53.81944,-9.62,16.029999999999973,odyssea_l4_arco,53.81944,-9.62
2023-07-05,171,Killary Harbour Inner,53.6,-9.75528,15.439999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-05,177,Mannin,53.45944,-10.07,15.360000000000014,odyssea_l4_arco,53.45944,-10.07
2023-07-05,184,Glenbeigh,52.06861,-9.95306,16.779999999999973,odyssea_l4_arco,52.06861,-9.95306
2023-07-05,190,Tahilla,51.8225,-9.82222,17.389999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-07-05,216,Rosmoney,53.81944,-9.62,16.029999999999973,odyssea_l4_arco,53.81944,-9.62
2023-07-06,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-07-06,177,Mannin,53.45944,-10.07,15.370000000000005,odyssea_l4_arco,53.45944,-10.07
2023-07-06,184,Glenbeigh,52.06861,-9.95306,16.769999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-07-06,190,Tahilla,51.8225,-9.82222,17.389999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-07-06,216,Rosmoney,53.81944,-9.62,16.019999999999982,odyssea_l4_arco,53.81944,-9.62
2023-07-07,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-07-07,177,Mannin,53.45944,-10.07,15.379999999999995,odyssea_l4_arco,53.45944,-10.07
2023-07-07,184,Glenbeigh,52.06861,-9.95306,16.730000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-07-07,190,Tahilla,51.8225,-9.82222,17.389999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-07-07,216,Rosmoney,53.81944,-9.62,16.019999999999982,odyssea_l4_arco,53.81944,-9.62
2023-07-08,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-07-08,177,Mannin,53.45944,-10.07,15.430000000000007,odyssea_l4_arco,53.45944,-10.07
2023-07-08,184,Glenbeigh,52.06861,-9.95306,16.69999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-07-08,190,Tahilla,51.8225,-9.82222,17.180000000000007,odyssea_l4_arco,51.8225,-9.82222
2023-07-08,216,Rosmoney,53.81944,-9.62,16.00999999999999,odyssea_l4_arco,53.81944,-9.62
2023-07-09,171,Killary Harbour Inner,53.6,-9.75528,15.470000000000027,odyssea_l4_arco,53.6,-9.75528
2023-07-09,177,Mannin,53.45944,-10.07,15.54000000000002,odyssea_l4_arco,53.45944,-10.07
2023-07-09,184,Glenbeigh,52.06861,-9.95306,16.769999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-07-09,190,Tahilla,51.8225,-9.82222,17.160000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-07-09,216,Rosmoney,53.81944,-9.62,16.180000000000007,odyssea_l4_arco,53.81944,-9.62
2023-07-10,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-07-10,177,Mannin,53.45944,-10.07,15.769999999999982,odyssea_l4_arco,53.45944,-10.07
2023-07-10,184,Glenbeigh,52.06861,-9.95306,16.769999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-07-10,190,Tahilla,51.8225,-9.82222,17.149999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-07-10,216,Rosmoney,53.81944,-9.62,16.45999999999998,odyssea_l4_arco,53.81944,-9.62
2023-07-11,171,Killary Harbour Inner,53.6,-9.75528,15.529999999999973,odyssea_l4_arco,53.6,-9.75528
2023-07-11,177,Mannin,53.45944,-10.07,15.889999999999986,odyssea_l4_arco,53.45944,-10.07
2023-07-11,184,Glenbeigh,52.06861,-9.95306,16.850000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-07-11,190,Tahilla,51.8225,-9.82222,16.519999999999982,odyssea_l4_arco,51.8225,-9.82222
2023-07-11,216,Rosmoney,53.81944,-9.62,16.360000000000014,odyssea_l4_arco,53.81944,-9.62
2023-07-12,171,Killary Harbour Inner,53.6,-9.75528,15.550000000000011,odyssea_l4_arco,53.6,-9.75528
2023-07-12,177,Mannin,53.45944,-10.07,15.870000000000005,odyssea_l4_arco,53.45944,-10.07
2023-07-12,184,Glenbeigh,52.06861,-9.95306,16.850000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-07-12,190,Tahilla,51.8225,-9.82222,16.560000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-07-12,216,Rosmoney,53.81944,-9.62,16.350000000000023,odyssea_l4_arco,53.81944,-9.62
2023-07-13,171,Killary Harbour Inner,53.6,-9.75528,15.54000000000002,odyssea_l4_arco,53.6,-9.75528
2023-07-13,177,Mannin,53.45944,-10.07,15.819999999999993,odyssea_l4_arco,53.45944,-10.07
2023-07-13,184,Glenbeigh,52.06861,-9.95306,16.920000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-07-13,190,Tahilla,51.8225,-9.82222,16.529999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-07-13,216,Rosmoney,53.81944,-9.62,16.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-14,171,Killary Harbour Inner,53.6,-9.75528,15.54000000000002,odyssea_l4_arco,53.6,-9.75528
2023-07-14,177,Mannin,53.45944,-10.07,15.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-07-14,184,Glenbeigh,52.06861,-9.95306,16.910000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-07-14,190,Tahilla,51.8225,-9.82222,16.54000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-07-14,216,Rosmoney,53.81944,-9.62,16.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-15,171,Killary Harbour Inner,53.6,-9.75528,15.54000000000002,odyssea_l4_arco,53.6,-9.75528
2023-07-15,177,Mannin,53.45944,-10.07,15.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-07-15,184,Glenbeigh,52.06861,-9.95306,16.899999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-07-15,190,Tahilla,51.8225,-9.82222,16.879999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-07-15,216,Rosmoney,53.81944,-9.62,16.319999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-16,171,Killary Harbour Inner,53.6,-9.75528,15.54000000000002,odyssea_l4_arco,53.6,-9.75528
2023-07-16,177,Mannin,53.45944,-10.07,15.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-07-16,184,Glenbeigh,52.06861,-9.95306,16.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-16,190,Tahilla,51.8225,-9.82222,16.730000000000018,odyssea_l4_arco,51.8225,-9.82222
2023-07-16,216,Rosmoney,53.81944,-9.62,16.319999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-17,171,Killary Harbour Inner,53.6,-9.75528,15.579999999999984,odyssea_l4_arco,53.6,-9.75528
2023-07-17,177,Mannin,53.45944,-10.07,15.850000000000023,odyssea_l4_arco,53.45944,-10.07
2023-07-17,184,Glenbeigh,52.06861,-9.95306,16.55000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-07-17,190,Tahilla,51.8225,-9.82222,16.720000000000027,odyssea_l4_arco,51.8225,-9.82222
2023-07-17,216,Rosmoney,53.81944,-9.62,16.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-18,171,Killary Harbour Inner,53.6,-9.75528,15.579999999999984,odyssea_l4_arco,53.6,-9.75528
2023-07-18,177,Mannin,53.45944,-10.07,15.850000000000023,odyssea_l4_arco,53.45944,-10.07
2023-07-18,184,Glenbeigh,52.06861,-9.95306,16.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-18,190,Tahilla,51.8225,-9.82222,16.69999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-07-18,216,Rosmoney,53.81944,-9.62,16.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-19,171,Killary Harbour Inner,53.6,-9.75528,15.75,odyssea_l4_arco,53.6,-9.75528
2023-07-19,177,Mannin,53.45944,-10.07,15.75,odyssea_l4_arco,53.45944,-10.07
2023-07-19,184,Glenbeigh,52.06861,-9.95306,16.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-19,190,Tahilla,51.8225,-9.82222,16.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-07-19,216,Rosmoney,53.81944,-9.62,16.54000000000002,odyssea_l4_arco,53.81944,-9.62
2023-07-20,171,Killary Harbour Inner,53.6,-9.75528,15.720000000000027,odyssea_l4_arco,53.6,-9.75528
2023-07-20,177,Mannin,53.45944,-10.07,15.889999999999986,odyssea_l4_arco,53.45944,-10.07
2023-07-20,184,Glenbeigh,52.06861,-9.95306,16.439999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-07-20,190,Tahilla,51.8225,-9.82222,16.19999999999999,odyssea_l4_arco,51.8225,-9.82222
2023-07-20,216,Rosmoney,53.81944,-9.62,16.589999999999975,odyssea_l4_arco,53.81944,-9.62
2023-07-21,171,Killary Harbour Inner,53.6,-9.75528,15.70999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-21,177,Mannin,53.45944,-10.07,15.870000000000005,odyssea_l4_arco,53.45944,-10.07
2023-07-21,184,Glenbeigh,52.06861,-9.95306,16.420000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-07-21,190,Tahilla,51.8225,-9.82222,16.20999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-07-21,216,Rosmoney,53.81944,-9.62,16.579999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-22,171,Killary Harbour Inner,53.6,-9.75528,15.70999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-22,177,Mannin,53.45944,-10.07,15.850000000000023,odyssea_l4_arco,53.45944,-10.07
2023-07-22,184,Glenbeigh,52.06861,-9.95306,16.399999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-07-22,190,Tahilla,51.8225,-9.82222,16.20999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-07-22,216,Rosmoney,53.81944,-9.62,16.569999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-23,171,Killary Harbour Inner,53.6,-9.75528,15.70999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-23,177,Mannin,53.45944,-10.07,15.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-07-23,184,Glenbeigh,52.06861,-9.95306,16.319999999999993,odyssea_l4_arco,52.06861,-9.95306
2023-07-23,190,Tahilla,51.8225,-9.82222,16.220000000000027,odyssea_l4_arco,51.8225,-9.82222
2023-07-23,216,Rosmoney,53.81944,-9.62,16.560000000000002,odyssea_l4_arco,53.81944,-9.62
2023-07-24,171,Killary Harbour Inner,53.6,-9.75528,15.550000000000011,odyssea_l4_arco,53.6,-9.75528
2023-07-24,177,Mannin,53.45944,-10.07,15.769999999999982,odyssea_l4_arco,53.45944,-10.07
2023-07-24,184,Glenbeigh,52.06861,-9.95306,16.350000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-07-24,190,Tahilla,51.8225,-9.82222,16.45999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-07-24,216,Rosmoney,53.81944,-9.62,16.29000000000002,odyssea_l4_arco,53.81944,-9.62
2023-07-25,171,Killary Harbour Inner,53.6,-9.75528,15.430000000000007,odyssea_l4_arco,53.6,-9.75528
2023-07-25,177,Mannin,53.45944,-10.07,15.600000000000023,odyssea_l4_arco,53.45944,-10.07
2023-07-25,184,Glenbeigh,52.06861,-9.95306,16.329999999999984,odyssea_l4_arco,52.06861,-9.95306
2023-07-25,190,Tahilla,51.8225,-9.82222,16.339999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-07-25,216,Rosmoney,53.81944,-9.62,16.19999999999999,odyssea_l4_arco,53.81944,-9.62
2023-07-26,171,Killary Harbour Inner,53.6,-9.75528,15.439999999999998,odyssea_l4_arco,53.6,-9.75528
2023-07-26,177,Mannin,53.45944,-10.07,15.579999999999984,odyssea_l4_arco,53.45944,-10.07
2023-07-26,184,Glenbeigh,52.06861,-9.95306,16.319999999999993,odyssea_l4_arco,52.06861,-9.95306
2023-07-26,190,Tahilla,51.8225,-9.82222,16.350000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-07-26,216,Rosmoney,53.81944,-9.62,16.319999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-27,171,Killary Harbour Inner,53.6,-9.75528,15.339999999999975,odyssea_l4_arco,53.6,-9.75528
2023-07-27,177,Mannin,53.45944,-10.07,15.470000000000027,odyssea_l4_arco,53.45944,-10.07
2023-07-27,184,Glenbeigh,52.06861,-9.95306,15.889999999999986,odyssea_l4_arco,52.06861,-9.95306
2023-07-27,190,Tahilla,51.8225,-9.82222,16.189999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-07-27,216,Rosmoney,53.81944,-9.62,16.19999999999999,odyssea_l4_arco,53.81944,-9.62
2023-07-28,171,Killary Harbour Inner,53.6,-9.75528,15.350000000000023,odyssea_l4_arco,53.6,-9.75528
2023-07-28,177,Mannin,53.45944,-10.07,15.689999999999998,odyssea_l4_arco,53.45944,-10.07
2023-07-28,184,Glenbeigh,52.06861,-9.95306,15.879999999999995,odyssea_l4_arco,52.06861,-9.95306
2023-07-28,190,Tahilla,51.8225,-9.82222,16.170000000000016,odyssea_l4_arco,51.8225,-9.82222
2023-07-28,216,Rosmoney,53.81944,-9.62,16.350000000000023,odyssea_l4_arco,53.81944,-9.62
2023-07-29,171,Killary Harbour Inner,53.6,-9.75528,15.410000000000025,odyssea_l4_arco,53.6,-9.75528
2023-07-29,177,Mannin,53.45944,-10.07,15.75,odyssea_l4_arco,53.45944,-10.07
2023-07-29,184,Glenbeigh,52.06861,-9.95306,16.29000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-07-29,190,Tahilla,51.8225,-9.82222,16.149999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-07-29,216,Rosmoney,53.81944,-9.62,16.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-07-30,171,Killary Harbour Inner,53.6,-9.75528,15.399999999999977,odyssea_l4_arco,53.6,-9.75528
2023-07-30,177,Mannin,53.45944,-10.07,15.720000000000027,odyssea_l4_arco,53.45944,-10.07
2023-07-30,184,Glenbeigh,52.06861,-9.95306,16.420000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-07-30,190,Tahilla,51.8225,-9.82222,16.139999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-07-30,216,Rosmoney,53.81944,-9.62,16.069999999999993,odyssea_l4_arco,53.81944,-9.62
2023-07-31,171,Killary Harbour Inner,53.6,-9.75528,15.399999999999977,odyssea_l4_arco,53.6,-9.75528
2023-07-31,177,Mannin,53.45944,-10.07,15.699999999999989,odyssea_l4_arco,53.45944,-10.07
2023-07-31,184,Glenbeigh,52.06861,-9.95306,16.420000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-07-31,190,Tahilla,51.8225,-9.82222,16.149999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-07-31,216,Rosmoney,53.81944,-9.62,16.069999999999993,odyssea_l4_arco,53.81944,-9.62
2023-08-01,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-01,177,Mannin,53.45944,-10.07,15.660000000000025,odyssea_l4_arco,53.45944,-10.07
2023-08-01,184,Glenbeigh,52.06861,-9.95306,16.75999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-08-01,190,Tahilla,51.8225,-9.82222,16.160000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-08-01,216,Rosmoney,53.81944,-9.62,16.069999999999993,odyssea_l4_arco,53.81944,-9.62
2023-08-02,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-02,177,Mannin,53.45944,-10.07,15.529999999999973,odyssea_l4_arco,53.45944,-10.07
2023-08-02,184,Glenbeigh,52.06861,-9.95306,16.769999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-08-02,190,Tahilla,51.8225,-9.82222,16.149999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-08-02,216,Rosmoney,53.81944,-9.62,16.060000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-03,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-03,177,Mannin,53.45944,-10.07,15.529999999999973,odyssea_l4_arco,53.45944,-10.07
2023-08-03,184,Glenbeigh,52.06861,-9.95306,16.769999999999982,odyssea_l4_arco,52.06861,-9.95306
2023-08-03,190,Tahilla,51.8225,-9.82222,16.160000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-08-03,216,Rosmoney,53.81944,-9.62,16.060000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-04,171,Killary Harbour Inner,53.6,-9.75528,15.410000000000025,odyssea_l4_arco,53.6,-9.75528
2023-08-04,177,Mannin,53.45944,-10.07,15.360000000000014,odyssea_l4_arco,53.45944,-10.07
2023-08-04,184,Glenbeigh,52.06861,-9.95306,16.779999999999973,odyssea_l4_arco,52.06861,-9.95306
2023-08-04,190,Tahilla,51.8225,-9.82222,16.129999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-08-04,216,Rosmoney,53.81944,-9.62,16.100000000000023,odyssea_l4_arco,53.81944,-9.62
2023-08-05,171,Killary Harbour Inner,53.6,-9.75528,15.410000000000025,odyssea_l4_arco,53.6,-9.75528
2023-08-05,177,Mannin,53.45944,-10.07,15.339999999999975,odyssea_l4_arco,53.45944,-10.07
2023-08-05,184,Glenbeigh,52.06861,-9.95306,15.95999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-05,190,Tahilla,51.8225,-9.82222,15.379999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-08-05,216,Rosmoney,53.81944,-9.62,15.930000000000007,odyssea_l4_arco,53.81944,-9.62
2023-08-06,171,Killary Harbour Inner,53.6,-9.75528,15.379999999999995,odyssea_l4_arco,53.6,-9.75528
2023-08-06,177,Mannin,53.45944,-10.07,15.339999999999975,odyssea_l4_arco,53.45944,-10.07
2023-08-06,184,Glenbeigh,52.06861,-9.95306,16.189999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-06,190,Tahilla,51.8225,-9.82222,15.610000000000014,odyssea_l4_arco,51.8225,-9.82222
2023-08-06,216,Rosmoney,53.81944,-9.62,15.850000000000023,odyssea_l4_arco,53.81944,-9.62
2023-08-07,171,Killary Harbour Inner,53.6,-9.75528,15.370000000000005,odyssea_l4_arco,53.6,-9.75528
2023-08-07,177,Mannin,53.45944,-10.07,15.329999999999984,odyssea_l4_arco,53.45944,-10.07
2023-08-07,184,Glenbeigh,52.06861,-9.95306,16.189999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-07,190,Tahilla,51.8225,-9.82222,15.720000000000027,odyssea_l4_arco,51.8225,-9.82222
2023-08-07,216,Rosmoney,53.81944,-9.62,15.850000000000023,odyssea_l4_arco,53.81944,-9.62
2023-08-08,171,Killary Harbour Inner,53.6,-9.75528,15.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-08-08,177,Mannin,53.45944,-10.07,15.350000000000023,odyssea_l4_arco,53.45944,-10.07
